,Id,Sentiment,Tweet
1179,1265501220564873216,0.136363636363636,
1180,1265501220657127425,0.0,
1181,1265501220728438785,0.0,
1182,1265501221118410752,-0.125,RT @IvankaTrump: Jared Kushner on securing US supply chain amid coronavirus: We can never rely on foreign supplies again | Fox News https:/…
1183,1265501221420400641,0.0,
1184,1265501221315641351,0.0,
1185,1265501221596598272,0.0,RT @USATODAY: Broadway star Nick Cordero has been hospitalized for almost two months after suffering complications from the coronavirus. ht…
1186,1265501221873496064,0.0583333333333333,"RT @OsideUSD: With schools closed due to #COVID19, families with children eligible for free or reduced-price meals can get up to $365 in fo…"
1187,1265501221936381953,-6.93889390390723E-18,
1188,1265501221886070785,0.0,
1189,1265501222158680065,-0.15,
1190,1265501222334799874,0.0,
1191,1265501222213165056,-0.475,
1192,1265501222439698433,0.178333333333333,
1193,1265501222439661569,-0.0666666666666667,
1194,1265501222859149318,-0.25,
1195,1265501220338270209,0.0,
1196,1265501222993362944,-0.2,"RT @ClayTravis: This isn’t journalism. This is fear porn. It’s also not remotely accurate, it’s literally counting, which means it’s the op…"
1197,1265501223089844227,-0.208333333333333,"@Eks_rayA @reckless_0595 i follow back all followers not likers so follow me
 👉 @reckless_0595 instant fb"
1198,1265501223182110720,0.0,"RT @crampell: As pandemic threatened, Tennessee Rep. snatched up Zoom shares, unloaded cruise stock https://t.co/ZGD2tB973O"
1199,1265501223064678400,-0.155555555555556,
1200,1265501223203069957,-0.06,
1201,1265501220338270209,0.0,
1202,1265501223240728583,0.0,
1203,1265501222766874624,0.227272727272727,@_lokeshsharma bhai saab soon centre will rectify its comment..as 64 positive found in jhalawar..… https://t.co/R9QcoBdLmE
1204,1265501223538634754,0.0,
1205,1265501223685406721,-0.1,
1206,1265501223723118594,0.2,
1207,1265501223848947713,0.5,
1208,1265501223886696449,0.0,
1209,1265501224142606337,0.0,
1210,1265501224301887490,0.0,
1211,1265501224318664705,-0.25,
1212,1265501224490749957,0.0446428571428571,
1213,1265501224549470209,-0.75,
1214,1265501224650133505,0.1125,
1215,1265501224796917760,0.45,"RT @jimmcquaid: Meanwhile, when noone was looking, MPs just lowered our food standards, the most important farming legislation in generatio…"
1216,1265501224792711169,0.0,
1217,1265501225140850690,0.005681818181818180,
1218,1265501225182781440,-0.25,RT @cnnphilippines: Makati police on illegal COVID-19 clinic in Makati: We made a surveillance na it is frequented by Chinese nationals. We…
1219,1265501225623093248,-0.875,It seems opening air travel was bad idea! https://t.co/7fm2DAiAUb
1220,1265501225807724546,0.218181818181818,
1221,1265501225832927238,0.0,
1222,1265501225459560448,-0.1125,"Why is there no vaccine against the common cold, SARS, MERS, or HIV? 

Why is the #FluShot worse than doing nothing… https://t.co/G17LGMt9Vi"
1223,1265501226067779584,0.0,RT @TMZ: Chrissy Teigen Laughs While Getting Coronavirus Test https://t.co/4kSpvvfx9n
1224,1265501226189361153,0.0,
1225,1265501226369777664,0.8,RT @Sun_Q_Tzu: Great question 👇
1226,1265501226357096448,0.0,"RT @GavinNewsom: CA #COVID19 UPDATE:

Over the last 14 days, CA has seen:
- 6.7% decline in hospitalizations.
- 0.6% increase in the number…"
1227,1265501226382360576,0.0,RT @commonpatriot: via @gatewaypundit: UPDATE: Study Finds Just 1.8% of US Population is in Nursing Homes But Tallied Over 42% of All US CO…
1228,1265501226415857664,0.0,"RT @rupashreenanda: This, after three reminders and CM @ArvindKejriwal 's intervention 

Until now, Safdarjung had sent data on 4 #covid19…"
1229,1265501226399076360,0.325,
1230,1265501226667515904,0.0,"RT @PvanTuijl: Nuffic published a report on the possible impact of Covid-19 on student mobility to the Netherlands, including information o…"
1231,1265501226562736128,0.7,RT @MidwinCharles: What good leadership can accomplish 👇🏽 https://t.co/tuPqUp6jKu
1232,1265501226969501696,0.05,RT @OldManFadhli: I'll say this again. Graduates are already industry ready. Its the industry that's not ready for us. So now they put the…
1233,1265501226642419713,-0.05,
1234,1265501227028230146,0.0952380952380952,
1235,1265501227200196608,0.0,@samzsays @tjoseph0010 They did this to Odisha too. Perhaps they wish to create Gujrat Covid19 figures pan India!
1236,1265501226810081281,0.166666666666667,
1237,1265501227389005824,-0.5,
1238,1265501227363770369,0.0,
1239,1265501227397365760,0.0,"RT @KarenLadybug1: ""COVID-19: South Korea records its biggest single-day case spike in over a month"" #Coronavirus https://t.co/UA1LzkCgrl"
1240,1265501227560964097,0.0,
1241,1265501227653218304,0.0,RT @jennajameson: Why do we have covid tracers and not pedo tracers?
1242,1265501227955224576,0.0375,RT @trevor_norris0: The second wave of coronavirus watching everyone go back to their normal lives and acting like nothing ever happened ht…
1243,1265501227955228672,0.0,"RT @Emran29902311: @lewis_goodall @maitlis not holding back on Newsnight.

#Newsnight #Covid19UK #COVID #IsThisTheWayToBarnardCastle #SackD…"
1244,1265501228227801094,0.0,
1245,1265501228538179585,-0.133333333333333,@_SpringDay7_ en fin
1246,1265501228622118919,0.0,
1247,1265501228571729923,0.0,
1248,1265501228760530945,0.025,
1249,1265501228622139394,0.170454545454545,"美 매체, 원곡 못지 않은 방탄소년단 정국의 커버곡 선정 ""부정 못할 재능"" 극찬 https://t.co/FEDvNvkqgX https://t.co/UJtbenxjWS"
1250,1265501228844355584,-0.25,RT @StephenFlynnSNP: UK Gov promised £70m of support for Scottish businesses and charities and then failed to cough up the cash. A total sh…
1251,1265501228903137280,0.0,Can someone remind Annastnazia that we don’t have a NZ style eradication strategy in this country. At this rate she… https://t.co/mq7PYqG8ty
1252,1265501229163196421,0.4,ユウティラヌス成長おそ
1253,1265501229322567682,0.1,
1254,1265501229393772545,-0.35,RT @baeronchan: she ate him omg 💔
1255,1265501229326782466,0.0,RT @aneklein_: sera se um dia vou ser o ponto fraco de alguém?
1256,1265501229670715397,0.0454545454545455,
1257,1265501229985214469,-0.7,
1258,1265501230140440578,0.0,
1259,1265501230144589826,0.516666666666667,
1260,1265501230442438657,-0.155555555555556,
1261,1265501230576668672,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
1262,1265501230698237952,0.25,"RT @LkMoller13: Can we plz acknowledge that there are more who have died from Covid 19 than the official count we see on TV?

Red state gov…"
1263,1265501231088312322,0.136363636363636,
1264,1265501231130324996,0.0,
1265,1265501231058911232,0.75,RT @kcolbin: This is amazing! @SiouxsieW can you have a look please? https://t.co/7xEC6xh3O7
1266,1265501231071539202,0.0,
1267,1265501231159611397,0.25,
1268,1265501231209947143,0.8,
1269,1265501231541301248,0.0,@BerkeleyHunt4 @CNN Read and shut up https://t.co/SMewdQO9tO
1270,1265501231490965504,-0.0851851851851852,So you are part of the problem.  #SwampRat ⬇️You do know taking action to take down the President with malicious in… https://t.co/l4SYJFrb0P
1271,1265501231931416576,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
1272,1265501231939817479,0.0,RT @B_hundred_Hyun: @mongnyongsarang 올.....^^ 오오오오오 잘하는데에!!^^
1273,1265501231990157317,0.0,
1274,1265501232531210240,0.0,RT @gina_scooter: Rather than framing this as the hairstylist individual actions exposing 140 people maybe point out the state re opening l…
1275,1265501232942190595,-0.133333333333333,
1276,1265501233168748545,0.136363636363636,
1277,1265501233646915587,0.0,
1278,1265501233860816896,-0.25,RT @ZamundaTwice: “Man that corona? If you even BREATHED in the air you were dead. Six feet under!” - me to my nieces &amp; nephews in 2040 htt…
1279,1265501233919463427,0.0340909090909091,
1280,1265501234104094721,0.0,
1281,1265501234213072896,0.0,RT @NUJIndia: HARASSMENT OF JOURNALISTS AND COVID IMPACTS ON MEDIA TO BE FOCUS IN NUJ (I) NATIONAL EXECUTIVE MEETING https://t.co/F6CtrXOaR…
1282,1265501234171174912,0.0,RT @sboshmafu: And your nominees in the Karen in The Time of Covid Awards are... https://t.co/NHLmdxk4QK
1283,1265501234246623244,0.0,
1284,1265501234691178499,0.216666666666667,
1285,1265501235047776256,0.125,RT @Effiedeans: The danger of Blackford spreading Covid was exactly the same as the tourists he condemned for daring to visit the Highlands…
1286,1265501235303636994,0.218181818181818,
1287,1265501235345530880,0.0,RT @RoyBarreras: Colombia’s government is using the coronavirus to weaken the historic peace agreement - The Washington Post https://t.co/4…
1288,1265501235836264448,-0.3,"RT @ASlavitt: Want to know what COVID and guns have in common. Tune in to tomorrow AM to hear from @shannonrwatts.

And of course, @somuchw…"
1289,1265501235857285120,0.266666666666667,RT @djc2272: Really enraging—we could have been far better prepared for this crisis if Trump hadn’t gutted regulations specifically protect…
1290,1265501235471417347,0.1375,
1291,1265501236549255176,-0.125,
1292,1265501236763275265,-0.8,
1293,1265501236910002177,0.1125,
1294,1265501236926787585,0.0381292517006803,
1295,1265501237266583553,0.0833333333333333,
1296,1265501236201164800,0.1,"RT @RoqueRems: I like to punish his hole 😈
Follow my Onlyfans🔞 to see the complete content 🔥
Link: https://t.co/QvkDYRauEt
•
@TsMichelle4…"
1297,1265501237434351616,1.0,RT @realDonaldTrump: The United States cannot have all Mail In Ballots. It will be the greatest Rigged Election in history. People grab the…
1298,1265501237509787648,-0.125,"RT @BBCLBicker: 447 schools across South Korea postponed their opening today due to fears of covid-19 infection. 

111 of those were in the…"
1299,1265501237505646593,0.0,
1300,1265501237530820609,0.7,
1301,1265501237866311681,-0.0333333333333333,
1302,1265501237908328449,0.0,
1303,1265501238050918400,0.0,"RT @fabfreshandfly: He said the Rona is contagious but the drip ain't, baby. Get into his Corona Couture. https://t.co/ijfxLOEHRv"
1304,1265501238164180992,0.4,"RT @ShelbyKStewart: Maricopa County has the highest number of confirmed cases of #COVID19 in Arizona, a fact that escapes the party-goers i…"
1305,1265501237069467648,-0.125,RT @brizealia: *PLS SHARE* THREAD: The Navajo Nation is struggling immensely rn due to COVID-19. They have the highest infection rate in th…
1306,1265501238713561089,0.0,
1307,1265501238977802240,0.0,RT @ABC7NY: Coronavirus News: Magnolia Bakery installing disease-destroying UV lights https://t.co/WxachYb4u2 https://t.co/EvXJyHgkzB
1308,1265501239170793472,0.0,"RT @ZLHRLawyers: 1. On 26 May, @PoliceZimbabwe have charged @JoanaMamombe, @ceechimbiri2 &amp; @MarovaNetsai of @MDCAllianceZW with:
1)Sec 37 o…"
1309,1265501239237844992,0.0,RT @AdamJKucharski: Seroprevalence against SARS-CoV-2 in UK blood donors over time https://t.co/a56ogfHoLS https://t.co/2leS2jaeff
1310,1265501239405576198,-0.7,
1311,1265501219738566656,0.0,"RT @katta_news: MUMBAI: BMC commissioner Iqbal Singh Chahal said that ""the dashboard to show the combined availability of Covid beds in pub…"
1312,1265501221294608385,0.05,しっかりキャリーされてます https://t.co/Pq1iIww2K5
1313,1265501225006530560,0.3,"RT @RajThackeray: Letter to the Hon. Governor of Maharashtra, to cancel the final year university degree exams, keeping the unprecedented t…"
1314,1265501231805542400,0.35,RT @plantlady293: God bless the Moms at Arms for revealing how much $$ Pritzker is making off of COVID-19. He should be arrested like most…
1315,1265501238088675329,0.05,
1316,1265501239917379590,0.0,
1317,1265501239049142273,0.0,RT @cat_mparadise: https://t.co/uZ1TyvZmgx
1318,1265501239934177280,-0.2,Satan Gates &amp; his demons will pay a heavy price for their crimes against humanity. They are not indestructible. The… https://t.co/GdAhL7sP6M
1319,1265501240072568832,0.13,"With the gradual reopening, It's been sooo fun being able to (safely) get together with a few friends again!  The w… https://t.co/sekuul6t5P"
1320,1265501240382930945,0.5,
1321,1265501240588488705,0.1,
1322,1265501240655577088,0.35,RT @ishafoundation: #InnerEngineeringOnline consisting of 7 powerful sessions with Sadhguru is offered free for COVID warriors and at 50% f…
1323,1265501240722698240,-0.305555555555556,"RT @CNN: Antibody tests used to determine if people have been infected in the past with Covid-19 might be wrong up to half the time, the US…"
1324,1265501240714244096,0.8,RT @Rothna_Begum: This is a great example of what states in the #Gulf should do. #Qatar @ADLSAQa along with @ILOQatar @IDWFED and @MigrantR…
1325,1265501240571703296,-0.104166666666667,"The president tweeted out a photo that appeared to be critical of Biden wearing a mask, but later claimed he didn't… https://t.co/ry7NM7bnma"
1326,1265501240068378624,0.0,"""COVID-19: South Korea records its biggest single-day case spike in over a month"" #Coronavirus https://t.co/mWcYDM91Oj"
1327,1265501240991105027,0.5,RT @womeggs: grew up thinking i was ugly and wishing i were caucasian so im gonna insult white people as much as i want 😭
1328,1265501241033007106,0.0,@Vinsoyyyy Bawalan ko ana
1329,1265501241293123591,0.0,
1330,1265501240626237449,0.345238095238095,
1331,1265501240278102018,-0.175,"@ayizzzle it had some laughs but thought most of the jokes were way too silly. man, Uncut Gems was hard to watch. a… https://t.co/qPwItjnKOD"
1332,1265501241494429696,0.0,"RT @pythoroshan: I know I would not have survived mentally, emotionally or physically if I were in the shoes of these people.

#COVID kills…"
1333,1265501241515356161,0.2,RT @fuckgaygod: which god has the biggest cock im trying to pick a religion
1334,1265501241553162247,0.3,
1335,1265501241653841920,-0.166666666666667,RT @jeffpearlman: Chris Dufresne died today. This is the final thing he wrote. Can we PLEASE take this seriously? Please. https://t.co/7sWe…
1336,1265501241850900480,0.0,"RT @TorontoStar: #Breaking: Cockroach-infested long-term care homes, soiled residents left to wallow, #COVID19 patients allowed to wander a…"
1337,1265501241880252416,0.0833333333333333,"RT @PIBHomeAffairs: #FactCheck
Claim: MHA permits all States to open schools.

Fact: No such decision taken by MHA. All Educational institu…"
1338,1265501242584956932,0.0,
1339,1265501242782089216,-0.259375,"RT @Females4DJT: Just because you can, doesn’t mean you should.

Cuomo, alone, used poor judgment, made deadly decisions. 

Other Governors…"
1340,1265501242828230657,-0.0666666666666667,RT @Coolbfitz: @heavenliftmeup @Boobies611 @SixFlags https://t.co/HX7zDg9Tov
1341,1265501243436302336,0.0,"RT @ryanstruyk: Reported US coronavirus deaths on date:

Feb. 26: 0 deaths
Mar. 26: 1,195 deaths
Apr. 26: 54,856 deaths
May 26: 98,913 deat…"
1342,1265501243633516546,0.0666666666666667,
1343,1265501243516112896,-0.0851851851851852,
1344,1265501244279439362,0.35,
1345,1265501244208095232,0.112121212121212,‘We were so ready’: LGBT refugees in Kenya live in fear as global resettlement is put on hold https://t.co/GajCygEm3K
1346,1265501244480684032,0.0,"RT @jentikhati: Lessons from COVID-19 :

1. Life is short
2. Jobs are temporary
3. Health is wealth
4. Always save money
5. We need God to…"
1347,1265501244631719937,0.0,
1348,1265501244451368963,0.26875,
1349,1265501244979908608,-0.6,Also he's a fucking creep so that's another reason to keep him out. https://t.co/kkSpj31UwK
1350,1265501245000777728,0.227272727272727,RT @mmnjug: .@KCBGroup temporarily closes its Mombasa's Mvita Branch after one staff tested positive for Covid-19. https://t.co/zvMogVAg8L
1351,1265501245135036417,0.025,
1352,1265501245361569793,0.0,
1353,1265501245923565573,0.0,
1354,1265501245390966791,0.0,
1355,1265501246162681859,0.227272727272727,
1356,1265501246141665280,0.75,@MSNBC Glad i wear a Mask when i go to the store if this is how Trump pushes this.  I wear it because i worry about… https://t.co/Z9jVJN15Q5
1357,1265501246078816256,0.0,RT @gina_scooter: Rather than framing this as the hairstylist individual actions exposing 140 people maybe point out the state re opening l…
1358,1265501246582128641,0.1,
1359,1265501247337041921,-0.2,"RT @weareoneEXO: 큥이 하고 싶은 거 다해♥ 🍬백현 c('ㅅ'🍬c) 첫 리얼버라이어티 진출!!🍬 │ 백현의 [나혼자논다🍭] TEASER 

👉🏻https://t.co/14ow0vAgRX

#백현 #BAEKHYUN #엑소 #EXO #wea…"
1360,1265501247353892865,0.2,
1361,1265501247190323202,0.9,
1362,1265501247408353281,0.0,
1363,1265501247433515008,0.0,RT @NZRugbyHeaven: Covid-19: 'Virus Cup' could raise $500 million for rugby unions https://t.co/0IEbsQSiFH https://t.co/ivluUbbI7x
1364,1265501247550996483,0.0,
1365,1265501247840440323,-0.025,
1366,1265501248104603649,0.5,
1367,1265501248125624320,0.0,"RT @GavinNewsom: CA #COVID19 UPDATE:

Over the last 14 days, CA has seen:
- 6.7% decline in hospitalizations.
- 0.6% increase in the number…"
1368,1265501248322748419,0.48,
1369,1265501248859574274,0.0,
1370,1265501248909910022,0.0,
1371,1265501248985366530,-0.2,
1372,1265501249019039746,0.418181818181818,
1373,1265501248977088512,-0.03125,RT @PTI_News: No major side-effects of HCQ found in studies in India. Its use should be continued as preventive treatment for COVID-19: ICMR
1374,1265501249077641216,0.318181818181818,"RT @NNPrezNez: 48 new cases of COVID-19, one more death, and 1,585 recoveries reported https://t.co/9wTpwYZP4N"
1375,1265501249488793600,0.0,"RT @TheDeshBhakt: I apologise for the earlier tweet....
I didn't know that Pakistan has already been exposed for this #टिड्डीजिहाद 🦗🦗
We mu…"
1376,1265501249925009419,0.196969696969697,
1377,1265501249962684418,0.0,
1378,1265501250147229699,0.0,
1379,1265501250218594304,-0.25,Clubs already be disgusting me before the corona even came about. Im more of an outdoor day party typa gurl. Give me some space.
1380,1265501250306613249,0.0,
1381,1265501250315063298,0.0625,
1382,1265501250382106624,0.0,RT @DesiStupides: Pray for Assam. Assam is suffering from floods with Covid19. The State BJP government is doing nothing by following the M…
1383,1265501250642153472,0.133333333333333,"RT @DrZweliMkhize: As of today, the total number of confirmed #COVID19 cases in South Africa is 24 264, the total number of deaths is 524 a…"
1384,1265501250277212160,0.318181818181818,Have you been shopping online more during COVID-19? New data from the @ABSStats shows that online retail spending i… https://t.co/7KHLww5F6V
1385,1265501250730237958,0.0,
1386,1265501250751213568,0.0,"RT @adrianconoza: Mr. de Ocampo's closing points:
&gt; At the core of COVID 19 are disease and disruption
&gt; Businesses and brands need an appr…"
1387,1265501250944225283,-0.25,
1388,1265501251564900353,0.0,
1389,1265501251623694338,0.05,
1390,1265501251732725761,0.0,
1391,1265501251552362501,0.105,
1392,1265501252152156162,0.136363636363636,
1393,1265501252378599429,-0.121212121212121,
1394,1265501252483518471,0.0,毎日朝食食べてたのに、体力テストクソだったんですけど
1395,1265501252349239296,0.0,Watch @DaHonestyPolicy's broadcast: 💜Just NinaKaye💜 #pedophile #child #rapist #age #vatican #nsa #privacy #root… https://t.co/Shi99tnnlC
1396,1265501252659687427,0.0,
1397,1265501252705796098,0.35,
1398,1265501252651298816,-0.0625,"@SVinod92 Dear Vinod, due to the current COVID-19 lockdown, you may experience a delay in the delivery of your orde… https://t.co/g2Rc50epui"
1399,1265501252798025728,-0.125,"RT @JantaKaReporter: Death toll due to COVID-19 rises to 4,337; cases climb to 1,51,767 in India: Health ministry. (PTI) https://t.co/XsGqv…"
1400,1265501252701564937,0.5,
1401,1265501252894539777,0.1,
1402,1265501253011988485,0.05,
1403,1265501253460787202,0.0,
1404,1265501253527842816,0.138888888888889,"RT @zeusFanHouse: Obama Officials,#Democrat Donors Melt Down Over Strong Post-#COVID Eco Rebound In Closed-Door Meeting

“We r about 2 see…"
1405,1265501253683032064,0.225,"RT @chadloder: Well, this isn’t great news but it’s not surprising. SARS-CoV2 is blocking MHC from reaching the surface of infected cells.…"
1406,1265501253636849666,0.375,
1407,1265501253683023872,0.0,"RT @nazir_lord: India has disputes with Nepal, Pakistan and now China .. Hindutva regime thrives on disputes and wars"
1408,1265501254089875466,0.178787878787879,
1409,1265501254014435328,0.0,"Idk @SenCoryGardner? Did your buddy tweet anything? 100,000 dead...anything to anyone? #copolitics https://t.co/72Rzo6AsXD"
1410,1265501254152790017,0.0,
1411,1265501254010224641,0.3,
1412,1265501254232440832,-0.75,june 1 :( https://t.co/gLjLyOSJ3x
1413,1265501254391926791,0.0,
1414,1265501254295396354,0.383333333333333,I thought 💭 I was going to sleep 😴 but I was trippin 😂 of the 85 South Show
1415,1265501254807097346,0.0,
1416,1265501255096569859,0.166666666666667,
1417,1265501254656163840,0.0,Are we heading for a cease-fire agreement in “War against Corona “ ...Our  intelligence is losing its potency .… https://t.co/lijbIdgnxc
1418,1265501255092310016,0.0,RT @gina_scooter: Rather than framing this as the hairstylist individual actions exposing 140 people maybe point out the state re opening l…
1419,1265501255205617664,0.0,RT @SimplyKingKam: This nigga Osmosis Jones need to comeback and defeat Covid-19. https://t.co/2sQ7yBzV0T
1420,1265501255285301250,0.0,"RT @jhsjoonie: ""WHO SAID TIME IS GOLD? MY TIME IS MORE EXPENSIVE THAN THAT"" I THINK YOONGI IS ACTUALLY INSANE FOR THIS IM DIZZY"
1421,1265501255352401921,0.6,
1422,1265501255369179136,0.0,"RT @pierredevos: He was not just a number, he was a person - Durban familys heartache after dad dies of Covid-19 https://t.co/gHL8gk18S9 vi…"
1423,1265501255394308097,0.0,
1424,1265501255515996163,0.7,"#新たなゲーミング世界へ 

もちろんオンラインゲームを配信し、製品の良さを動画にしてアップしたいねぇ
まぁ当たらんけど😭 https://t.co/0wTo1oLsm3"
1425,1265501255855734787,0.0,
1426,1265501255931244545,0.13,
1427,1265501256354877444,0.0,@sidemrst こちらこそ、仲良くしてください（人´∀`*）絵本始まりますね！頑張りましょう( *˙ω˙*)و ｸﾞｯ!
1428,1265501256778502144,0.0,@yelewidow Covid -19 is on zenith
1429,1265501256845590531,0.6,
1430,1265501256887476225,0.0,
1431,1265501257214590978,0.333333333333333,
1432,1265501257453768709,0.0,
1433,1265501257466249218,0.025,
1434,1265501257403437056,0.0,RT @gina_scooter: Rather than framing this as the hairstylist individual actions exposing 140 people maybe point out the state re opening l…
1435,1265501257529163776,0.136363636363636,New post: #Coronavirus #deacon #Dublin #Hospice #Orleans     This New Orleans deacon is ‘a rock’ for hospice patien… https://t.co/uYF7o2yeP2
1436,1265501257688649734,0.05,
1437,1265501257957023748,0.25,
1438,1265501258024202249,-0.2,"RT @queenkan_: ชั้นจะอยู่เต๊าเจ้ากลัฟไปเรื่อยๆจนกว่าพ่อจะไปขอเจ้ากลัฟด้วยเงิน20ล้าน 🎉
//เป่งเขิน😳💖
.
.
ยินดีด้วยกับหนึ่งจุดสามล้านนะเจ้าก…"
1439,1265501258263257089,0.0,
1440,1265501257390850049,0.5,
1441,1265501258275852290,0.125,RT @brokeboitommy: plugs that slack are annoying as fuck
1442,1265501258452013062,-0.6,
1443,1265501258447818759,0.114814814814815,
1444,1265501258598821893,0.0916666666666667,
1445,1265501258900799490,-0.05,@restantchezsoi @michinara3 たしかに^_^
1446,1265501258984677388,0.9,
1447,1265501259177607175,0.0,
1448,1265501259433459712,-0.5,RT @gill_godwin: I find this quite frightening. How about you my Canadian friends and neighbours ?
1449,1265501260016484352,0.6,RT @_lokeshsharma: #Rajasthan is taking effective steps to contain #COVID__19 and is showing the way in the fight against #Coronavirus. Now…
1450,1265501260104564737,0.0431818181818182,
1451,1265501260247113730,0.0,
1452,1265501260159074309,0.0,
1453,1265501260364615682,0.277777777777778,
1454,1265501260553359363,0.05,"RT @sumikko_335: 今日は #世界カワウソの日 
すみっコたちの世界の #かわうそ もよろしくね⛺

#かわうそとすみっコキャンプ 
https://t.co/1sATLnYSU0 https://t.co/y0DyVnjSOj"
1455,1265501260687572992,0.1,RT @RCB501: Warning For The U.S.: Diabetes And Coronavirus Cocktail Killing Young People In Mexico via @forbes https://t.co/PZAiaQHawg
1456,1265501260721029124,0.318181818181818,
1457,1265501260893114368,0.1825,"@mdnij34 Depends. If we are experiencing a second wave of coronavirus, I will vote by mail. Otherwise, I will be th… https://t.co/Xe8j3dBIZO"
1458,1265501259747950592,-0.115277777777778,"The worldwide 7-day average of #Covid19 daily deaths is down to 3,871. That’s the lowest since March 31st. It is do… https://t.co/ov6qMrSrFJ"
1459,1265501261375442954,0.0,
1460,1265501261325045761,0.25,RT @melanatedmomma: i spoke with intention and i said what i said
1461,1265501261434097668,0.5,RT @jjaeism: บอสบอกเงียบหน่อยแล้วtextที่ขึ้นคือหมายถึงน้องแทยง(ยง=มังกร) แล้วตัดมาที่ยัยอินเทิร์น น้องแทยงดื้ออะ5555555 https://t.co/bkB3n6…
1462,1265501261593489411,0.5,우리 종족은 지금 마른바닥에 내던져진 물고기 신세.
1463,1265501261513842688,0.0,
1464,1265501261882961920,0.35,"RT @FionaHyslop: Today I provided a statement on Economic Recovery announcing
📌guidance for safe work places for manufacturing + retail 
📌a…"
1465,1265501261815861249,0.0,
1466,1265501261933264898,0.0,
1467,1265501261786480640,-0.01,Chartered_Accts : #NZ When assisting SMEs during COVID how much attention should you pay to the owner's personal fi… https://t.co/DTyyQtSCTM
1468,1265501262138802177,0.5,
1469,1265501262193266688,0.35,"RT @SMB_MathBiology: Webinar of interest:

“How safe is re-opening? Real time modelling and resurgence risk in COVID-19 Transmission of res…"
1470,1265501262428192771,0.0428571428571428,
1471,1265501262776320000,0.5,RT @hoelixir: Everyone is safe here.
1472,1265501262843437058,0.0,
1473,1265501263023792135,0.2125,
1474,1265501262948204545,0.170454545454545,
1475,1265501262960898056,0.0,
1476,1265501263136985092,0.0,
1477,1265501263254425607,-0.0613636363636364,
1478,1265501263271211008,-0.0888888888888889,@Proven_Right YES.. We now know who is at risk.. the median age of death from covid-19 is 81 years old the median a… https://t.co/cuZ5bbxP2P
1479,1265501263460028420,0.75,
1480,1265501263418085376,0.5,
1481,1265501263539712002,0.0,
1482,1265501263673819136,0.0,
1483,1265501263854276613,0.0909090909090909,
1484,1265501263816466432,0.0,"RT @rnivruti: @IntelIndia is committed to support @CSIR_IND @shekhar_mande. If we need to bring a vaccine across various sequences, DNA bas…"
1485,1265501264168865792,0.6,"RT @ChuckCallesto: BREAKING REPORT:  ICMR finds HCQ [Hydroxychloroquine] is effective in preventing coronavirus, expands its use..."
1486,1265501264038764551,-0.133333333333333,
1487,1265501264172982273,0.0,
1488,1265501264445571074,-0.4,
1489,1265501264533692417,-0.025,
1490,1265501264575631365,0.0,
1491,1265501264328171528,0.0,"ขำแห้ง แฮะๆ 😄
รอนานแน้ววววว https://t.co/ZDpDlh2YVl"
1492,1265501264558927873,0.0,
1493,1265501264688943106,0.0,
1494,1265501264839872514,0.0,
1495,1265501264856715265,-0.133333333333333,
1496,1265501265116704771,-0.166666666666667,
1497,1265501265255108608,0.0,RT @DailyNe25683877: Floodings in Florida... #Brickell #miamidowntown  #downtownmiami #florida  #memorialdayweekend #memorialdayweekend2020…
1498,1265501265422946304,0.0,
1499,1265501265724944385,0.5,@Urvillagepple_ @EugeneOmondi99 @henny_reignn
1500,1265501265624260608,-0.25,"This is pathetic, Have you nothing better to write about? https://t.co/LgJmitMSkD"
1501,1265501265888501761,0.15,"RT @GogoCherprang: AKB48 Group จะมาในช่วง 20:00-21:00 ตามเวลาประเทศไทยนะฮะ 🥳 

🔗 https://t.co/3T7ByGsR4h
#OneLoveAsia #CherprangBNK48 https…"
1502,1265501265787793413,0.0,
1503,1265501266043719681,0.0,Amen take your park back !!! Young patriots !!! 🇺🇸 https://t.co/KpgumXiONi
1504,1265501266203074561,0.109090909090909,
1505,1265501266316341248,-0.305555555555556,"RT @CNN: Antibody tests used to determine if people have been infected in the past with Covid-19 might be wrong up to half the time, the US…"
1506,1265501266345631745,0.0,
1507,1265501266261704705,1.0,
1508,1265501266437865474,0.5,
1509,1265501265989173253,0.25,
1510,1265501266479890433,-0.25,
1511,1265501266416930816,0.0,"@RambroJohnny We all do but take a look at the so you are informed of both sides 

https://t.co/mWxMZgnPjK"
1512,1265501266664402945,-0.155555555555556,
1513,1265501267025149953,0.0,
1514,1265501267167784961,0.304166666666667,"RT @kenbou6255: 福岡出身のシンガーソングライター🎤
❤️acane❤️

キレイでかわいい彼女が見たいなら→https://t.co/X2kUmSqKCV

癒される歌声聴くなら↓
https://t.co/nYIVCrfDtT

めちゃくちゃ😍

＃acane…"
1515,1265501267507453952,0.0,RT @stclairashley: Are celebrities still getting the coronavirus or was that only for a week?
1516,1265501268040208389,-1.0,
1517,1265501267994042369,-0.1,
1518,1265501267977211909,0.0,
