900,Id,Sentiment,Tweet
901,1275646354845511682,0.0175,
902,1275646354988175360,0.092,
903,1275646354266755072,0.112443181818182,India's biggest upstream producer @ONGC_ has stopped operating two offshore drilling #oilrigs at its major Mumbai H… https://t.co/Iy6U1Kykuw
904,1275646355332005889,0.2,"RT @yonekura_haruna: 先日の、豊島区のみんせい企画はものすごく楽しかったです😍
とくにジェンダーの話、大展開で、自分のままでいいんだと思えた、励まされたという声がいくつも。
いい学習会でした。"
905,1275646355638272000,-0.557142857142857,RT @_Narmie_: I’m sick and tired of Covid-19 https://t.co/1lOwPRG2AL
906,1275646355743084547,0.0,
907,1275646355944464385,0.2,
908,1275646355919253507,0.0,
909,1275646356212928515,-0.0833333333333333,มึง อันนี้หอมจริง https://t.co/haf98vU63I
910,1275646356070301698,-0.0555555555555556,
911,1275646356259028992,0.0,RT @CNN_newstrend: Coronavirus: Reopening guide for tourism and hospitality sector https://t.co/AeJl5Ipvwl #projecthopetravel #travel #news…
912,1275646356296740864,-0.35,RT @TarraQuismundo: The world's longest coronavirus quarantine is also the world's longest-running denial of incompetent response.
913,1275646356288307210,-0.8,
914,1275646356321972225,0.117424242424242,
915,1275646356468772864,0.0,RT @FastCompany: Countries where everyone wore masks saw COVID death rates 100 times lower than projected https://t.co/cRPo5rvOaY
916,1275646356628156418,0.0,
917,1275646356623962119,-0.166666666666667,
918,1275646356825178112,0.0,
919,1275646356758171649,0.0,
920,1275646356930138113,-0.4,
921,1275646357039132676,0.0,
922,1275646356938514434,-0.071875,
923,1275646357148258308,-0.8,
924,1275646357156528131,0.170454545454545,
925,1275646357085261827,0.0,RT @fentysnasa: https://t.co/R07aRCk9XT
926,1275646357257232384,-0.145833333333333,RT @RandyRainbow: He thinks if he bullies COVID-19 hard enough it won’t eventually write a book about him.
927,1275646357169192960,0.108888888888889,
928,1275646357349576707,-0.357142857142857,@ri_ri_rin_rin3 浴衣のおっさんなら提供できるぞw
929,1275646357345390594,-0.05,
930,1275646357370548225,0.375,
931,1275646357404082178,0.5,
932,1275646357601234944,-0.0625,"RT @PulkitS_: Among all state CMs, @ArvindKejriwal is fighting the toughest battle

- Constant interference of LG,MHA
- Unlike other states…"
933,1275646357521514498,0.0,
